wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
3476903,Little Nemo: Adventures in Slumberland,11368212.0,94.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}",[],15.0,7.0,1989.0
29344186,Win Win,10831173.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black', 'domestic', 'family', 'comedy', 'indie', 'drama', 'sports']",21.0,1.0,2011.0
26779875,You Again,32005248.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'comedy', 'romance']",23.0,9.0,2010.0
34344124,Terminator 2: Judgment Day,519843345.0,154.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['science-fiction', 'time_travel', 'adventure', 'thriller', 'action', 'doomsday']",1.0,7.0,1991.0
931950,Cocoon: The Return,18924919.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'science-fiction']",23.0,11.0,1988.0
1458713,The Great Muppet Caper,31206251.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},[],26.0,6.0,1981.0
25517416,Chloe,11702642.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/0d060g': 'Canada'}","['drama', 'thriller']",13.0,9.0,2009.0
7548602,The Robe,36000000.0,134.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['epic', 'christian', 'sword_and_sandal', 'roadshow', 'release', 'costume', 'drama', 'period_piece', 'theatrical']",,,1953.0
673903,The Devil's Own,140807547.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'thriller', 'action', 'drama', 'crime']",13.0,3.0,1997.0
3186725,The Outsiders,25697647.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'period_piece', 'drama', 'teen', 'coming_of_age']",25.0,3.0,1983.0
5253337,Beyond Rangoon,14700000.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['adventure', 'political', 'action', 'drama', 'period_piece']",25.0,8.0,1995.0
851285,Looney Tunes: Back in Action,68514844.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'adventure', 'family', 'comedy', 'cartoon', 'animated', 'animation']",14.0,11.0,2003.0
29101425,Cristiada,9622846.0,145.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/0b90_r': 'Mexico'},"['drama', 'history', 'war']",20.0,4.0,2012.0
11046148,Kit Kittredge: An American Girl Mystery,17657973.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],2.0,7.0,2008.0
10977,Fearless,6995302.0,122.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'disaster', 'adventure']",15.0,10.0,1993.0
24870348,Stan Helsing,11014125.0,108.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['parody', 'creature', 'slasher', 'comedy', 'horror']",21.0,10.0,2009.0
2093510,The Dream Team,28890240.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slapstick', 'parody', 'comedy', 'satire', 'cult', 'screwball']",,,1989.0
24587655,A Woman of Affairs,1370000.0,98.0,"{'/m/06ppq': 'Silent film', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['silent', 'romance', 'adaptation', 'melodrama', 'drama']",15.0,12.0,1928.0
10214302,August,12636.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie']",11.0,7.0,2008.0
29511732,A Millionaire for Christy,1000000.0,91.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['screwball', 'comedy', 'romance']",2.0,9.0,1951.0
5451062,The French Line,2900000.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'comedy']",,,1954.0
10475655,"Cry, the Beloved Country",676525.0,106.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0hzlz': 'South Africa'}","['adaptation', 'courtroom', 'political', 'thriller', 'indie', 'drama', 'period_piece']",14.0,9.0,1995.0
27079,Star Trek: Generations,118071125.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'science-fiction']",18.0,11.0,1994.0
1812238,A Bill of Divorcement,531000.0,70.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'silent', 'indie', 'black-and-white']",30.0,9.0,1932.0
1397142,Key Largo,8125000.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'gangster', 'black-and-white', 'thriller', 'drama', 'crime', 'noir']",16.0,7.0,1948.0
28984353,This Must Be the Place,11647000.0,123.0,"{'/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/03rjj': 'Italy', '/m/03rt9': 'Ireland'}","['drama', 'comedy']",20.0,5.0,2011.0
924857,Losing Isaiah,7603766.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'courtroom', 'drama']",17.0,3.0,1995.0
2749550,Oasis,6696952.0,132.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['drama', 'world', 'romance']",,,2002.0
5321895,Live Freaky! Die Freaky!,11290.0,75.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'animation', 'science-fiction']",31.0,1.0,2006.0
2619545,The Tin Star,1400000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'adventure', 'action', 'drama', 'western']",23.0,10.0,1957.0
13341623,The Cat and the Fiddle,455000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'pre-code', 'comedy', 'backstage', 'musical']",16.0,2.0,1934.0
27694404,Friends with Benefits,149542245.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",22.0,7.0,2011.0
32837210,The Crucible,30723856.0,,{'/m/02hwhyv': 'Korean Language'},{},['drama'],22.0,9.0,2011.0
497109,Party Monster,742898.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/059j2': 'Netherlands'}","['fiction', 'biography', 'black', 'thriller', 'comedy', 'indie', 'lgbt', 'drama', 'crime', 'period_piece']",5.0,9.0,2003.0
805120,Before Sunset,15992615.0,80.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'indie', 'romance']",,,2004.0
2069002,Action Jackson,20256975.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'chase', 'adventure', 'thriller', 'action', 'comedy', 'indie', 'drama', 'crime']",12.0,2.0,1988.0
3028394,A Troll in Central Park,71368.0,76.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],7.0,10.0,1994.0
311935,The Good Son,60613008.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'thriller', 'suspense', 'psychological', 'crime']",24.0,9.0,1993.0
25187050,Greenberg,6153967.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'story', 'slice_of_life', 'comedy', 'indie', 'drama']",14.0,2.0,2010.0
1181107,Life as a House,23903791.0,124.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'romance', 'family', 'drama', 'medical']",9.0,9.0,2001.0
61184,The Patriot,215294342.0,175.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['war', 'action', 'costume', 'drama', 'period_piece']",27.0,6.0,2000.0
9460450,Love Phobia,2160009.0,117.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['drama', 'romance']",27.0,4.0,2006.0
7031132,Perfume: The Story of a Murderer,135039943.0,145.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain', '/m/0f8l9c': 'France', '/m/0345h': 'Germany'}","['fiction', 'world', 'romance', 'adaptation', 'drama', 'thriller', 'psychological', 'crime', 'period_piece']",7.0,9.0,2006.0
21606370,Botany Bay,1900000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'adaptation', 'adventure', 'swashbuckler', 'action', 'drama', 'historical']",,,1953.0
15779585,The Human Stain,19379387.0,106.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/0345h': 'Germany'}","['drama', 'romance', 'thriller']",29.0,10.0,2003.0
676909,The Terminal,219417255.0,128.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language', '/m/01bkv': 'Bulgarian Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'comedy_of_errors', 'comedy', 'romance']",9.0,6.0,2004.0
11535233,Anne of the Indies,1550000.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'swashbuckler']",18.0,10.0,1951.0
4268056,I Am David,292376.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['childhood', 'adaptation', 'family', 'escape', 'drama', 'period_piece']",,,2003.0
26188630,Ma and Pa Kettle at the Fair,2500000.0,78.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],,,1952.0
76351,Shane,20000000.0,117.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'western']",23.0,4.0,1953.0
1393739,The Brothers Grimm,105316267.0,118.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/01mjq': 'Czech Republic', '/m/07ssc': 'United Kingdom'}","['steampunk', 'war', 'black', 'adventure', 'thriller', 'action', 'fantasy', 'comedy', 'costume', 'drama', 'buddy']",26.0,8.0,2005.0
24077310,Zookeeper,169852759.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'comedy', 'romance']",6.0,7.0,2011.0
153372,Iron Eagle,24159872.0,117.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/03spz': 'Israel'}","['action', 'adventure', 'thrillers', 'thriller']",17.0,1.0,1986.0
4120842,The Pirates Who Don't Do Anything: A VeggieTales Movie,13146773.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],,,2008.0
1358857,Vanishing Point,12442673.0,106.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['existentialism', 'road', 'adventure', 'thriller', 'action', 'cult', 'drama']",15.0,1.0,1971.0
12696049,Baby Mama,64163648.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",23.0,4.0,2008.0
33108995,"Oh, You Beautiful Doll",1950000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biographical', 'docudrama', '[feature]', 'musical', 'biopic']",,,1949.0
1562557,Detroit Rock City,24217115.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['music', 'teen', 'comedy']",9.0,8.0,1999.0
2058218,The Legend of Billie Jean,3099497.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'teen', 'chase', 'action', 'indie', 'drama', 'crime', 'coming_of_age']",19.0,7.0,1985.0
33594947,The Campaign,93451706.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'satire']",10.0,8.0,2012.0
7361776,Ils se marièrent et eurent beaucoup d'enfants,6204504.0,105.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/0f8l9c': 'France'},"['world', 'drama', 'comedy', 'romance']",25.0,8.0,2004.0
24586901,Knight and Day,261930436.0,109.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'comedy', 'adventure', 'thriller']",16.0,6.0,2010.0
3517536,The Lovely Bones,93621340.0,136.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0ctw_b': 'New Zealand', '/m/07ssc': 'United Kingdom'}","['world', 'adaptation', 'thriller', 'fantasy', 'drama', 'crime']",24.0,11.0,2009.0
16260144,Violent Saturday,1250000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'fiction', 'crime', 'drama']",,,1955.0
9541484,Crimes of Passion,2900000.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'erotic', 'suspense', 'thriller', 'indie', 'drama']",19.0,10.0,1984.0
1091346,Alfie,35150546.0,106.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['sex', 'romance', 'comedy', 'drama', 'remake']",22.0,10.0,2004.0
710906,My Girl 2,17359799.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'family', 'comedy', 'drama', 'teen', 'coming_of_age']",11.0,2.0,1994.0
901489,Road House,30050028.0,114.0,"{'/m/05zjd': 'Portuguese Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'thriller']",19.0,5.0,1989.0
213413,In the Mood for Love,12854953.0,94.0,"{'/m/064_8sq': 'French Language', '/m/02k30q': 'Shanghainese', '/m/012w70': 'Cantonese'}","{'/m/0f8l9c': 'France', '/m/03h64': 'Hong Kong'}","['chinese', 'drama', 'world', 'romance']",20.0,5.0,2000.0
2795625,The Gospel,15778152.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'musical', 'drama', 'christian']",7.0,10.0,2005.0
24418098,The Founding of a Republic,62500000.0,135.0,{},{'/m/0d05w3': 'China'},"['chinese', 'drama', 'world', 'war']",,,2009.0
22528630,First Family,15198912.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],,,1980.0
1623960,Brokeback Mountain,178062759.0,134.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'gay', 'interest', 'themed', 'lgbt', 'drama', 'western']",9.0,12.0,2005.0
22693523,Marine Boy,3923970.0,118.0,{},{'/m/06qd3': 'South Korea'},"['action', 'crime', 'thrillers', 'thriller']",5.0,2.0,2009.0
23195993,A Dangerous Woman,1497222.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'adaptation']",3.0,12.0,1993.0
19978736,The Women,2270000.0,132.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy_of_manners', 'drama', 'comedy', 'black-and-white']",1.0,9.0,1939.0
1025150,Saw,103000000.0,103.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['fiction', 'thriller', 'slasher', 'indie', 'horror', 'mystery', 'psychological', 'crime']",19.0,1.0,2004.0
88326,Ferris Bueller's Day Off,70136369.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'cult', 'drama', 'teen', 'coming_of_age']",11.0,6.0,1986.0
1428955,My Beautiful Laundrette,2451545.0,97.0,"{'/m/02hxcvy': 'Urdu Language', '/m/02h40lc': 'English Language'}","{'/m/02jx1': 'England', '/m/07ssc': 'United Kingdom'}","['romance', 'gay', 'interest', 'themed', 'comedy', 'indie', 'lgbt', 'drama']",7.0,9.0,1985.0
1253851,Cursed,29621722.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['comedy', 'horror', 'thriller']",7.0,11.0,2004.0
4189858,The River Wild,94216343.0,112.0,"{'/m/02h40lc': 'English Language', '/m/0my5': 'American Sign Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'thriller', 'action', 'psychological', 'crime']",30.0,9.0,1994.0
13023421,"Definitely, Maybe",55447968.0,105.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['drama', 'comedy', 'romance']",7.0,2.0,2008.0
20475363,The Tempest,346594.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'fantasy']",10.0,12.0,2010.0
1730420,Breakdown,50159144.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'adventure', 'thriller', 'action', 'suspense', 'psychological', 'crime']",2.0,5.0,1997.0
4149931,"Careful, He Might Hear You",2431126.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/0chghy': 'Australia'},"['world', 'childhood', 'adventure', 'family', 'drama']",,,1983.0
11840982,Never Been Thawed,47812.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['mockumentary', 'parody', 'comedy', 'satire', 'indie']",15.0,4.0,2005.0
11760799,Blindness,19600000.0,121.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07twz': 'Uruguay', '/m/015fr': 'Brazil', '/m/03_3d': 'Japan', '/m/0d060g': 'Canada'}","['psychological', 'drama', 'japanese', 'thriller']",12.0,9.0,2008.0
42993,Back to the Future,383874862.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['humour', 'science-fiction', 'time_travel', 'adventure', 'family', 'comedy', 'americana']",3.0,7.0,1985.0
2025145,The Revolution Will Not Be Televised,200000.0,74.0,{},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany', '/m/02vzc': 'Finland', '/m/03rt9': 'Ireland', '/m/059j2': 'Netherlands'}","['society', 'world', 'culture', 'history', 'war', 'political', 'social', 'issues', 'indie', 'documentary', 'journalism', '&']",,,2003.0
4419761,Bad Dreams,9797098.0,80.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['psychological', 'slasher', 'horror', 'thriller']",8.0,4.0,1988.0
29782,The Big Lebowski,46189568.0,117.0,"{'/m/06nm1': 'Spanish Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language', '/m/03hkp': 'Hebrew Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['fiction', 'stoner', 'comedy', 'cult', 'screwball', 'indie', 'crime', 'buddy']",15.0,2.0,1998.0
54166,Indiana Jones and the Raiders of the Lost Ark,389925971.0,115.0,"{'/m/0jzc': 'Arabic Language', '/m/0h0t4': 'Nepali Language', '/m/06nm1': 'Spanish Language', '/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language', '/m/04306rv': 'German Language'}",{'/m/09c7w0': 'United States of America'},"['hollywood', 'adventure', 'airplanes_and_airports', 'action', 'costume', 'new']",12.0,6.0,1981.0
26413589,Bab'Aziz,263447.0,96.0,{'/m/032f6': 'Persian Language'},"{'/m/03shp': 'Iran', '/m/06mzp': 'Switzerland', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany', '/m/03gj2': 'Hungary', '/m/07fj_': 'Tunisia'}","['drama', 'world']",,,2006.0
