wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year,release_season,runtime_category,time_period
2269393,Night on Earth,2015810.0,128.0,"{'/m/02bjrlw': 'Italian Language', '/m/064_8sq': 'French Language', '/m/0f8l9c': 'France', '/m/02h40lc': 'English Language', '/m/01gp_d': 'Finnish Language', '/m/04306rv': 'German Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/03_3d': 'Japan', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['drama', 'japanese', 'indie', 'black', 'comedy_of_manners', 'comedy']",4.0,10.0,1991.0,Other,Long,1980-Now
4220121,The Condemned,8642858.0,114.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'thriller', 'escape']",8.0,2.0,2007.0,Other,Long,1980-Now
2991978,The Ringer,40442437.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'sports']",23.0,12.0,2005.0,Holiday,Short,1980-Now
34386655,Half Angel,1500000.0,77.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],5.0,5.0,1951.0,Other,Short,1950-1980
77744,Wayne's World,183097323.0,94.0,"{'/m/02h40lc': 'English Language', '/m/012w70': 'Cantonese'}",{'/m/09c7w0': 'United States of America'},"['satire', 'buddy', 'comedy', 'absurdism', 'cult', 'music']",14.0,2.0,1992.0,Other,Short,1980-Now
16083779,The Challenge,3600000.0,108.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan'}","['action', 'drama']",23.0,7.0,1982.0,Summer,Medium,1980-Now
24717406,Diary of a Wimpy Kid,75700498.0,191.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'family']",18.0,3.0,2010.0,Other,Long,1980-Now
225487,Claudine,6000000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama']",,,1974.0,Other,Short,1950-1980
193845,The Three Faces of Eve,1400000.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'drama', 'medical']",23.0,9.0,1957.0,Other,Short,1950-1980
5897288,Head Over Heels,13127022.0,89.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}","['short', 'animation', 'romance', 'comedy']",20.0,4.0,2001.0,Other,Short,1980-Now
7944229,The Hunting Party,969869.0,103.0,"{'/m/01841n': 'Bosnian language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/01pj7': 'Croatia', '/m/0166b': 'Bosnia and Herzegovina'}","['action', 'drama', 'adventure', 'black', 'comedy', 'thriller']",7.0,9.0,2007.0,Other,Medium,1980-Now
24160876,Sphinx,2022771.0,118.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/059j2': 'Netherlands'}",['mystery'],11.0,2.0,1981.0,Other,Long,1980-Now
1244836,Jingle All the Way,183000000.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],22.0,11.0,1996.0,Other,Short,1980-Now
1945359,Final Destination 3,117719158.0,86.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/0345h': 'Germany'}","['slasher', 'cult', 'teen', 'supernatural', 'horror', 'thriller']",9.0,2.0,2006.0,Other,Short,1980-Now
6079196,The Taking of Beverly Hills,939277.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'crime', 'thrillers', 'fiction', 'thriller']",11.0,10.0,1991.0,Other,Short,1980-Now
4743308,The Story of Us,58900031.0,95.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'marriage', 'comedy', 'drama']",13.0,10.0,1999.0,Other,Short,1980-Now
24150888,Twelve,2566717.0,94.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['fiction', 'adaptation', 'drama', 'crime']",5.0,8.0,2010.0,Summer,Short,1980-Now
2382573,The Last Broadcast,4000000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'b-movie', 'creature', 'monster']",,1.0,1998.0,Holiday,Short,1980-Now
29302015,Kutsal Damacana,4866495.0,105.0,{},{'/m/01znc_': 'Turkey'},"['comedy', 'fantasy']",21.0,12.0,2007.0,Holiday,Medium,1980-Now
11241120,Sweethearts,2017000.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['musical'],22.0,12.0,1938.0,Holiday,Long,1920-1950
61531,Stage Door,1762000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'ensemble', 'drama', 'black-and-white']",8.0,10.0,1937.0,Other,Short,1920-1950
28124033,Life in a Day,252788.0,90.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['indie', 'drama', 'documentary']",27.0,1.0,2011.0,Holiday,Short,1980-Now
60293,Chasing Amy,12021272.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'drama', 'indie', 'sex', 'romance', 'comedy']",23.0,1.0,1997.0,Holiday,Long,1980-Now
1126777,Nightbreed,8862354.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'slasher', 'supernatural']",16.0,2.0,1990.0,Other,Medium,1980-Now
6446061,Live and Let Die,161800000.0,121.0,"{'/m/02h40lc': 'English Language', '/m/02ztjwg': 'Hungarian language'}",{'/m/07ssc': 'United Kingdom'},"['action', 'glamorized_spy', 'adventure', 'crime', 'thrillers', 'blaxploitation', 'fiction', 'thriller']",27.0,6.0,1973.0,Summer,Long,1950-1980
807979,Swiss Family Robinson,40000000.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'drama', 'family', 'costume']",10.0,12.0,1960.0,Holiday,Long,1950-1980
129312,Hope and Glory,10021120.0,113.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['drama', 'period_piece', 'comedy', 'war', 'childhood']",3.0,9.0,1987.0,Other,Long,1980-Now
30666973,Power Kids,97836.0,90.0,{'/m/0c_v2': 'Thai Language'},{'/m/07f1x': 'Thailand'},"['action', 'drama', 'martial', 'arts', 'adventure', 'world']",,,2009.0,Other,Short,1980-Now
2149085,Ghosts of the Abyss,28780668.0,59.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'disaster', 'adventure', 'documentary', 'history', 'family']",11.0,4.0,2003.0,Other,Short,1980-Now
2554528,Youngblood,15448384.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'drama', 'teen', 'sports']",31.0,1.0,1986.0,Holiday,Medium,1980-Now
4180684,Witchboard,7369373.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['horror', 'b-movie', 'supernatural']",,,1986.0,Other,Medium,1980-Now
29429988,The Flying Swords of Dragon Gate,100000000.0,120.0,"{'/m/01r2l': 'Chinese language', '/m/0653m': 'Standard Mandarin', '/m/0459q4': 'Standard Cantonese'}","{'/m/03h64': 'Hong Kong', '/m/0d05w3': 'China'}","['action', 'drama', 'adventure', 'wuxia']",15.0,12.0,2011.0,Holiday,Long,1980-Now
3747178,North to Alaska,5000000.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western', 'comedy', 'romance']",13.0,11.0,1960.0,Other,Long,1950-1980
7003043,Gray Matters,59619.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'lgbt', 'comedy', 'indie']",23.0,2.0,2007.0,Other,Short,1980-Now
732851,Behind Enemy Lines,91753202.0,105.0,"{'/m/01wgr': 'Czech Language', '/m/06nm1': 'Spanish Language', '/m/06x8y': 'Serbo-Croatian', '/m/02h40lc': 'English Language', '/m/0k0sb': 'Serbian language', '/m/01841n': 'Bosnian language'}",{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'war', 'thriller']",17.0,11.0,2001.0,Other,Medium,1980-Now
26282750,About Her Brother,19969473.0,126.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['drama', 'japanese', 'world', 'comedy', 'family']",30.0,1.0,2010.0,Holiday,Long,1980-Now
11663591,The Contractor,15524680.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/015qh': 'Bulgaria', '/m/07ssc': 'United Kingdom'}","['action', 'adventure', 'thriller']",10.0,7.0,2007.0,Summer,Medium,1980-Now
8897938,Meet the Applegates,485772.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black']",8.0,11.0,1990.0,Other,Short,1980-Now
1424178,The Simpsons Movie,527071022.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'domestic', 'adventure', 'parody', 'comedy', 'animation']",21.0,7.0,2007.0,Summer,Short,1980-Now
7682778,Fred Claus,97838349.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fantasy', 'black', 'holiday', 'comedy', 'christmas']",9.0,11.0,2007.0,Other,Long,1980-Now
1954790,A Woman Rebels,583000.0,88.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['feminist', 'drama', 'black-and-white', 'costume']",,,1936.0,Other,Short,1920-1950
29558941,Lost Angels,1247946.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'drama', 'teen']",5.0,5.0,1989.0,Other,Long,1980-Now
3782980,An American Haunting,29612137.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/06c1y': 'Romania', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}","['horror', 'period_piece', 'supernatural']",5.0,5.0,2006.0,Other,Short,1980-Now
26279569,Cyrus,9923855.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['mumblecore', 'drama', 'indie', 'comedy', 'romance']",23.0,1.0,2010.0,Holiday,Short,1980-Now
28646226,Turtle: The Incredible Journey,258383.0,81.0,{'/m/02h40lc': 'English Language'},"{'/m/0h7x': 'Austria', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['animals', 'documentary', 'nature']",1.0,10.0,2009.0,Other,Short,1980-Now
2166828,Nine Queens,12413888.0,114.0,{'/m/06nm1': 'Spanish Language'},{'/m/0jgd': 'Argentina'},"['story', 'drama', 'indie', 'mystery', 'world', 'crime', 'caper', 'fiction', 'thriller']",31.0,8.0,2000.0,Summer,Long,1980-Now
19994247,Yogi Bear,201584141.0,80.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0ctw_b': 'New Zealand'}",[],11.0,12.0,2010.0,Holiday,Short,1980-Now
12673724,The Kentuckian,2600000.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",1.0,8.0,1955.0,Summer,Medium,1950-1980
592297,The Girl Next Door,30411183.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'sex', 'romance', 'comedy', 'teen']",18.0,2.0,2004.0,Other,Medium,1980-Now
3182907,The Basketball Diaries,2424439.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'sports', 'indie', 'biopic', 'coming_of_age', 'crime', 'addiction', 'teen', 'fiction', 'adaptation', '[feature]', 'biography']",21.0,4.0,1995.0,Other,Medium,1980-Now
31290539,Every Day,46029.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'comedy', 'romance', 'family']",14.0,1.0,2011.0,Holiday,Short,1980-Now
6584119,Carrie,1800000.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'drama']",17.0,7.0,1952.0,Summer,Long,1950-1980
3570614,Different for Girls,300645.0,101.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['lgbt', 'drama', 'themed', 'gay', 'romance', 'comedy', 'cult', 'interest']",21.0,11.0,1996.0,Other,Medium,1980-Now
18250955,Jubal,1800000.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",6.0,4.0,1956.0,Other,Medium,1950-1980
168561,The Color of Money,52293982.0,120.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'sports']",17.0,10.0,1986.0,Other,Long,1980-Now
26295051,Kutsal Damacana 2: İtmen,4974673.0,98.0,{},{},"['comedy', 'action', 'horror']",22.0,1.0,2010.0,Holiday,Medium,1980-Now
14415654,Waterland,1100218.0,94.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['drama', 'indie', 'psychological', 'adaptation', 'thriller']",21.0,8.0,1992.0,Summer,Short,1980-Now
18057739,(500) Days of Summer,60722734.0,95.0,"{'/m/064_8sq': 'French Language', '/m/06mp7': 'Swedish Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama', 'indie']",17.0,7.0,2009.0,Summer,Short,1980-Now
18584922,Trade Winds,964404.0,93.0,{},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama']",,,1938.0,Other,Short,1920-1950
5439220,AVPR: Aliens vs Predator - Requiem,128884494.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'adventure', 'monster', 'horror', 'thriller']",25.0,12.0,2007.0,Holiday,Short,1980-Now
14513043,Eve of Destruction,5451119.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'adventure', 'thriller']",18.0,1.0,1991.0,Holiday,Medium,1980-Now
8056384,Blaze,19131246.0,117.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama', 'political']",13.0,12.0,1989.0,Holiday,Long,1980-Now
307690,Naked Lunch,2641357.0,115.0,{'/m/02h40lc': 'English Language'},"{'/m/03_3d': 'Japan', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}","['avant-garde', 'lgbt', 'drama', 'fantasy', 'japanese', 'indie', 'mystery', 'surrealism', 'psychological', 'comedy', 'addiction', 'erotic', 'experimental', 'adaptation', 'biography', 'kafkaesque', 'thriller']",,,1991.0,Other,Long,1980-Now
21041587,The Indian Fighter,2450000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'indian', 'western']",20.0,4.0,1956.0,Other,Short,1950-1980
17089501,When in Rome,43042835.0,90.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama']",29.0,1.0,2010.0,Holiday,Short,1980-Now
3189853,The Black Rose,2650000.0,116.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'drama', 'adventure', 'costume']",1.0,9.0,1950.0,Other,Long,1920-1950
12165949,The 11th Hour,985207.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['society', 'drama', 'environmental', 'issues', 'culture', 'documentary', 'social', 'science', '&']",19.0,5.0,2007.0,Other,Short,1980-Now
21161719,Boogeyman 3,6882157.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['slasher', 'teen', 'supernatural', 'horror', 'thriller']",20.0,1.0,2009.0,Holiday,Short,1980-Now
2763214,She's the Man,57194667.0,105.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['romance', 'comedy']",17.0,3.0,2006.0,Other,Medium,1980-Now
23260995,Hell on Frisco Bay,2000000.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'detective', 'mystery', 'crime', 'fiction']",,,1955.0,Other,Medium,1950-1980
17365531,The Great Man Votes,432000.0,72.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'black-and-white']",13.0,1.0,1939.0,Holiday,Short,1920-1950
17544255,Knowing,187858642.0,121.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia', '/m/07ssc': 'United Kingdom'}","['mystery', 'drama', 'science-fiction', 'thriller']",9.0,3.0,2009.0,Other,Long,1980-Now
9939796,The Happening,163403799.0,91.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/03rk0': 'India'}","['action', 'science-fiction', 'disaster', 'adventure', 'suspense', 'horror', 'thriller', 'doomsday']",11.0,6.0,2008.0,Summer,Short,1980-Now
2481282,The Weather Man,19039770.0,102.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['comedy', 'drama', 'tragicomedy']",28.0,10.0,2005.0,Other,Medium,1980-Now
18892860,Lucky Lady,24441725.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama']",,,1975.0,Other,Long,1950-1980
11642070,Crazy Love,300372.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'documentary', 'crime']",1.0,6.0,2007.0,Summer,Short,1980-Now
14157327,Stand-In,617521.0,91.0,{},{'/m/09c7w0': 'United States of America'},"['comedy', 'screwball', 'satire']",,,1937.0,Other,Short,1920-1950
5680048,The Spoilers,1400000.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'western']",,,1955.0,Other,Short,1950-1980
4492975,The New Adventures of Pippi Longstocking,3569939.0,100.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d0vqn': 'Sweden'}",[],29.0,7.0,1988.0,Summer,Medium,1980-Now
15053838,Passengers,4763917.0,94.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['drama', 'disaster', 'mystery', 'psychological', 'romance', 'supernatural', 'thriller']",26.0,9.0,2008.0,Other,Short,1980-Now
8022805,The MatchMaker,3392080.0,97.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}","['romance', 'comedy', 'indie']",3.0,10.0,1997.0,Other,Medium,1980-Now
4752795,Before Night Falls,8527517.0,125.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['lgbt', '[feature]', 'drama', 'political', 'biopic', 'themed', 'gay', 'interest', 'biography']",26.0,1.0,2001.0,Holiday,Long,1980-Now
15904586,Fighting Tommy Riley,10514.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'drama', 'sports', 'indie', 'boxing']",6.0,5.0,2005.0,Other,Medium,1980-Now
17672486,The Bottom of the Bottle,1100000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'drama']",1.0,2.0,1956.0,Other,Short,1950-1980
3581163,Welcome to Dongmakgol,31508733.0,133.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['comedy', 'war', 'drama']",4.0,8.0,2005.0,Summer,Long,1980-Now
4179782,Ricochet,21756163.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'crime', 'psychological', 'fiction', 'thriller']",4.0,10.0,1991.0,Other,Medium,1980-Now
5569766,Gardens of Stone,5262050.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'war', 'anti-war']",8.0,5.0,1987.0,Other,Long,1980-Now
24949183,Pains of Autumn,3388636.0,112.0,{'/m/02hwyss': 'Turkish Language'},{'/m/01znc_': 'Turkey'},['drama'],,,2009.0,Other,Long,1980-Now
