wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
23011287,Following,48482.0,69.0,{'/m/02h40lc': 'English Language'},"{'/m/02jx1': 'England', '/m/07ssc': 'United Kingdom'}","['indie', 'black-and-white', 'suspense', 'crime', 'drama', 'fiction', 'psychological', 'neo-noir', 'cult', 'thriller', 'mystery']",3.0,4.0,1999.0
702117,Spider-Man 3,890871626.0,139.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['thrillers', 'drama', 'superhero', 'thriller', 'fantasy', 'science-fiction', 'adventure', 'action']",16.0,4.0,2007.0
29524136,We're Going to Eat You,1054985.0,92.0,{'/m/012w70': 'Cantonese'},{'/m/03h64': 'Hong Kong'},"['martial', 'chinese', 'horror', 'arts', 'adventure', 'action', 'world']",,,1980.0
27556412,Tamara Drewe,11910695.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['comedy', 'indie', 'drama', 'romance']",18.0,5.0,2010.0
7677145,Ironweed,7393346.0,143.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['period_piece', 'drama', 'adaptation']",,,1987.0
19566724,The Marc Pease Experience,390584.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],,,2009.0
5999816,The Quiet American,12988801.0,118.0,"{'/m/064_8sq': 'French Language', '/m/07zrf': 'Vietnamese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/0chghy': 'Australia', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['adaptation', 'romance', 'crime', 'drama', 'fiction', 'war', 'period_piece', 'thriller', 'political']",,,2002.0
3814521,Another Public Enemy,23248003.0,148.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['crime', 'fiction', 'thriller', 'adventure', 'action', 'world']",,,2005.0
8409497,Asterix & Obelix: Mission Cleopatra,210800000.0,104.0,"{'/m/064_8sq': 'French Language', '/m/0jzc': 'Arabic Language', '/m/04306rv': 'German Language', '/m/04h9h': 'Latin Language', '/m/012w70': 'Cantonese'}","{'/m/0f8l9c': 'France', '/m/0345h': 'Germany'}",['comedy'],,,2002.0
31532443,Contraband,96262212.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['crime', 'drama', 'fiction', 'thriller', 'action']",13.0,1.0,2012.0
7567720,Breakout,16000000.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'thriller', 'action']",,,1975.0
1826578,The Art of War,40400425.0,117.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['crime', 'thriller', 'political', 'adventure', 'action']",23.0,8.0,2000.0
4600495,Young and Dangerous: The Prequel,2353800.0,116.0,"{'/m/0653m': 'Standard Mandarin', '/m/012w70': 'Cantonese'}",{'/m/03h64': 'Hong Kong'},"['martial', 'chinese', 'thriller', 'arts', 'adventure', 'action', 'world']",5.0,6.0,1998.0
3717069,Memphis Belle,27441977.0,110.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03_3d': 'Japan', '/m/07ssc': 'United Kingdom'}","['airplanes_and_airports', 'drama', 'war', 'japanese', 'combat']",,,1990.0
42222,Beautiful Girls,20837000.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance']",9.0,2.0,1996.0
35307695,Love in the Buff,3610000.0,111.0,{'/m/012w70': 'Cantonese'},{'/m/03h64': 'Hong Kong'},"['comedy', 'romance']",29.0,3.0,2012.0
142456,Good Will Hunting,225933435.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['coming_of_age', 'drama', 'romance', 'indie']",2.0,12.0,1997.0
602789,The Nanny,2000000.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['black-and-white', 'drama', 'psychological', 'horror', 'thriller', 'psycho-biddy']",,,1965.0
212981,Georgy Girl,16873162.0,99.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/07ssc': 'United Kingdom'},"['comedy_of_manners', 'romance', 'sink', 'kitchen', 'drama', 'realism', 'comedy']",,6.0,1966.0
5638224,The Born Losers,36000000.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'thrillers', 'crime', 'drama', 'fiction', 'outlaw', 'thriller', 'biker', 'adventure', 'action']",,,1967.0
9571945,The Omega Code,12615000.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'indie', 'melodrama', 'supernatural', 'drama', 'thriller', 'mystery', 'christian', 'adventure', 'action']",15.0,10.0,1999.0
244897,Fanboys,960828.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'indie', 'drama', 'adventure', 'comedy']",6.0,2.0,2009.0
3408831,Career Opportunities,11336986.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance', 'teen']",29.0,3.0,1991.0
30581814,The Kettles on Old MacDonald's Farm,1000000.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'slapstick']",10.0,5.0,1957.0
1572988,The Jacket,21126225.0,94.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['indie', 'supernatural', 'drama', 'psychological', 'thriller', 'mystery', 'science-fiction', 'fantasy', 'time_travel']",23.0,1.0,2005.0
1317987,Blow Out,12000000.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'psychological', 'thriller', 'mystery', 'political']",24.0,7.0,1981.0
1009041,Fight Club,100900000.0,132.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['satire', 'black', 'airplanes_and_airports', 'drama', 'psychological', 'comedy', 'cult', 'thriller', 'adventure', 'action', 'existentialism']",10.0,9.0,1999.0
8317598,Lions for Lambs,63000000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'war', 'thriller', 'political', 'ensemble']",22.0,10.0,2007.0
31940428,Losers' Club,2864818.0,110.0,{},{},"['comedy', 'drama']",25.0,3.0,2011.0
11577392,Love Story,136397186.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'hollywood', 'romance', 'drama', 'new', 'tragedy']",16.0,12.0,1970.0
21015620,Fighting,32474120.0,105.0,"{'/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}",{'/m/09c7w0': 'United States of America'},"['martial', 'crime', 'drama', 'fiction', 'teen', 'sports', 'thriller', 'arts', 'adventure', 'boxing', 'action']",24.0,4.0,2009.0
77609,Sergeant York,4000000.0,134.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biopic', '[feature]', 'black-and-white', 'biography', 'drama', 'war', 'biographical', 'adventure', 'costume', 'action']",,,1941.0
74537,Brazil,9929135.0,143.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['satire', 'black', 'kafkaesque', 'future', 'drama', 'comedy', 'cult', 'dystopia', 'science-fiction', 'fantasy', 'noir']",20.0,2.0,1985.0
8701507,Love Crimes,2287928.0,91.0,{},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['thriller', 'erotic']",24.0,1.0,1992.0
1246480,Leonard Part 6,4615255.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'spy', 'comedy', 'adventure', 'action']",18.0,12.0,1987.0
17521509,I Never Promised You a Rose Garden,3200000.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],14.0,7.0,1977.0
9776644,The Strangers,82344798.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'crime', 'psychological', 'horror', 'thriller', 'slasher']",29.0,5.0,2008.0
25230514,Happy Feet Two,150406466.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/0chghy': 'Australia'},"['comedy', 'animation', 'family']",17.0,11.0,2011.0
2691895,R-Point,6744984.0,111.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['horror', 'war', 'creature', 'adventure', 'action', 'world']",13.0,8.0,2004.0
433824,Die Hard 2,240031094.0,120.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['thrillers', 'airplanes_and_airports', 'crime', 'fiction', 'thriller', 'adventure', 'action']",2.0,7.0,1990.0
21022163,Sibling Rivalry,17854930.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black', 'screwball', 'comedy_of_errors']",26.0,10.0,1990.0
5169996,The Man in the Iron Mask,182968902.0,132.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['drama', 'fiction', 'historical', 'adventure', 'action']",13.0,3.0,1998.0
5144617,House II: The Second Story,7800000.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black', 'horror', 'adventure']",,,1987.0
2592877,Love Stinks,2924635.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",10.0,9.0,1999.0
6647287,The Stooge,3500000.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'musical']",31.0,12.0,1952.0
197558,"Monsters, Inc.",526366597.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],28.0,10.0,2001.0
639796,Desperado,25405445.0,184.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'western', 'comedy', 'thriller', 'gangster', 'action']",,5.0,1995.0
2135286,Flashback,6488144.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'comedy']",,,1990.0
6189418,Trippin',10017070.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'romance', 'drama', 'teen', 'comedy']",12.0,5.0,1999.0
7517898,Mr. Wrong,12350030.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'slapstick', 'black', 'romance']",,,1996.0
226202,While You Were Sleeping,182057016.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",21.0,4.0,1995.0
6081230,Feast of July,293274.0,116.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'crime', 'drama', 'fiction', 'period_piece', 'mystery', 'costume']",13.0,10.0,1995.0
14137409,Washington Square,1851761.0,115.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['period_piece', 'drama', 'romance', 'adaptation']",17.0,10.0,1997.0
737840,An American Werewolf in Paris,26570463.0,105.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/04g61': 'Luxembourg', '/m/059j2': 'Netherlands'}","['comedy', 'horror']",25.0,12.0,1997.0
27602393,Monsters,4242978.0,97.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/07ssc': 'United Kingdom'},"['romance', 'drama', 'horror', 'thriller', 'science-fiction']",30.0,9.0,2010.0
7897498,Dream Lover,256264.0,108.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['thriller', 'drama', 'mystery', 'psychological']",6.0,5.0,1994.0
451821,EuroTrip,20796847.0,92.0,"{'/m/064_8sq': 'French Language', '/m/03_9r': 'Japanese Language', '/m/02bjrlw': 'Italian Language', '/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'teen', 'sex', 'adventure']",20.0,2.0,2004.0
2168783,The Delta Force,17760000.0,128.0,"{'/m/0349s': 'Greek Language', '/m/0jzc': 'Arabic Language', '/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03spz': 'Israel'}","['thrillers', 'martial', 'disaster', 'airplanes_and_airports', 'drama', 'war', 'thriller', 'arts', 'adventure', 'action']",14.0,2.0,1986.0
2571348,Last Holiday,43343248.0,111.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance', 'adventure']",,,2006.0
740744,Peter Pan,121975011.0,107.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia', '/m/07ssc': 'United Kingdom'}","['romance', 'family', 'drama', 'fantasy', 'adventure', 'costume']",9.0,12.0,2003.0
13713239,Robin Hood,321669730.0,156.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['swashbuckler', 'drama', 'period_piece', 'adventure', 'action']",12.0,5.0,2010.0
31256654,The Unjust,18223928.0,120.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['crime', 'drama', 'fiction', 'thriller', 'world']",28.0,10.0,2010.0
30928961,Abraham Lincoln: Vampire Hunter,109436965.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'thriller', 'fantasy', 'adventure', 'action']",19.0,6.0,2012.0
3820793,He Ran All the Way,1000000.0,77.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'thriller', 'noir']",19.0,6.0,1951.0
2920309,Just Like a Woman,78808.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['comedy', 'drama', 'lgbt']",25.0,9.0,1992.0
18915082,The Messenger,1521261.0,113.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'war']",19.0,1.0,2009.0
22397441,Paper Heart,1286744.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'indie', 'romance', 'mockumentary']",7.0,8.0,2009.0
18716405,Shelter,851517.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'supernatural', 'horror', 'thriller', 'mystery']",5.0,2.0,2009.0
2116383,The Quest,57400547.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['martial', 'period_piece', 'thriller', 'arts', 'adventure', 'action']",,,1996.0
6827301,Right at Your Door,2043704.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['disaster', 'suspense', 'indie', 'psychological', 'thriller']",,,2006.0
3148833,Once Bitten,10000000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'romance', 'horror', 'teen', 'comedy']",15.0,11.0,1985.0
42293,From Here to Eternity,30500000.0,118.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'romance', 'drama', 'war', 'epic']",5.0,8.0,1953.0
31872810,And Then What?,4711624.0,105.0,{},{'/m/01znc_': 'Turkey'},"['comedy', 'drama', 'romance']",25.0,2.0,2011.0
2952125,The Deep,50681884.0,124.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'crime', 'fiction', 'adventure', 'action']",17.0,6.0,1977.0
22830026,Beastly,28834009.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'drama', 'teen', 'science-fiction', 'fantasy']",3.0,3.0,2011.0
11693369,The Story of Esther Costello,1075000.0,103.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['black-and-white', 'drama', 'melodrama']",6.0,11.0,1957.0
26742350,The Addams Family,191502246.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['domestic', 'black', 'family', 'fantasy', 'comedy']",22.0,11.0,1991.0
10628498,White Fang 2: Myth of the White Wolf,8878839.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],15.0,4.0,1994.0
22336327,Mercy Streets,173599.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'action']",31.0,10.0,2000.0
14628378,The Trail of the Lonesome Pine,1665838.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'western', 'adventure', 'action']",19.0,2.0,1936.0
12930887,Not on the Lips,4103426.0,120.0,{'/m/064_8sq': 'French Language'},"{'/m/0f8l9c': 'France', '/m/06mzp': 'Switzerland'}","['romance', 'drama', 'musical', 'comedy', 'world']",,,2003.0
2216294,The Pallbearer,5656388.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black', 'indie', 'romance', 'comedy_of_errors', 'comedy']",3.0,5.0,1996.0
1164544,Identity,90259536.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'psychological', 'thriller', 'mystery', 'slasher']",25.0,4.0,2003.0
682280,Consenting Adults,21591800.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'thriller', 'psychological', 'erotic']",16.0,10.0,1992.0
2880294,Ruby in Paradise,1001437.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'indie', 'feminist']",,1.0,1993.0
590462,Once Upon a Time in Mexico,98185582.0,101.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['thrillers', 'crime', 'drama', 'western', 'thriller', 'adventure', 'action']",27.0,8.0,2003.0
479757,Blade II,155010032.0,117.0,"{'/m/01wgr': 'Czech Language', '/m/02hxc3j': 'Romanian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['thrillers', 'superhero', 'horror', 'thriller', 'fantasy', 'adventure', 'action']",21.0,3.0,2002.0
29270563,The Bourne Legacy,251501840.0,135.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['spy', 'action']",30.0,7.0,2012.0
548669,Demolition Man,159055768.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'thriller', 'science-fiction', 'adventure', 'action']",7.0,10.0,1993.0
2750041,Memento,39723096.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'suspense', 'crime', 'drama', 'fiction', 'psychological', 'thriller', 'mystery', 'existentialism']",5.0,9.0,2000.0
19074682,The Firefly,1244000.0,131.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'romance', 'drama', 'short', 'musical', 'spy', 'action']",1.0,9.0,1937.0
24480838,Black Swan,329398046.0,103.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['suspense', 'drama', 'psychological', 'horror', 'thriller', 'mystery']",1.0,9.0,2010.0
1252914,Indiana Jones and the Kingdom of the Crystal Skull,786636033.0,121.0,"{'/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language', '/m/04306rv': 'German Language'}",{'/m/09c7w0': 'United States of America'},"['costume', 'family', 'comedy', 'thriller', 'fantasy', 'adventure', 'action']",22.0,5.0,2008.0
